tweet_id_str,created_at,user_id_str,username,name,user_mentions,hashtags,location,lang,quote_count,views_count,favorite_count,reply_count,retweet_count,bookmark_count,media_url_https,tweet_url,relation_type,target_tweet_id_str,target_username,full_text
2023941455086289338,Wed Feb 18 09:03:40 +0700 2026,1931372491295100928,Zo_2419,Zo,@tempodotco,#TempoThread,-,in,0,0,0,0,38952,0,-,https://x.com/Zo_2419/status/2023941455086289338,retweeted,1877347362806411419,tempodotco,"RT @tempodotco: #TempoThread   Presiden Prabowo berencana memperluas lahan sawit dan mengorbankan pohon hutan.   Katanya, sawit juga pohon yang dapat menyerap karbondioksida🌳  Tapi, emang pohon sawit dan pohon hutan itu beneran sama, ya?🤷‍♀️  A Thread https://t.co/fpdzLynOZD"
2023345923041169678,Mon Feb 16 17:37:14 +0700 2026,1725066648707813376,ohlalababy0606,"RIP, my cat",@tempodotco,#TempoThread,in the middle of nowhere,in,0,0,0,0,38952,0,-,https://x.com/ohlalababy0606/status/2023345923041169678,retweeted,1877347362806411419,tempodotco,"RT @tempodotco: #TempoThread   Presiden Prabowo berencana memperluas lahan sawit dan mengorbankan pohon hutan.   Katanya, sawit juga pohon yang dapat menyerap karbondioksida🌳  Tapi, emang pohon sawit dan pohon hutan itu beneran sama, ya?🤷‍♀️  A Thread https://t.co/fpdzLynOZD"
2022373788458144001,Sat Feb 14 01:14:19 +0700 2026,1104024066703290368,rafdhino369,Riff,@BuruhSiluman,-,-,in,0,0,0,0,17696,0,https://pbs.twimg.com/media/G77ZU0jbMAA-MQh.jpg,https://x.com/rafdhino369/status/2022373788458144001,retweeted,1999274407630614802,BuruhSiluman,"RT @BuruhSiluman: Kompas hari ini. FYI, perkebunan sawit itu yg berwarna kuning. https://t.co/nNb97ltBi9"
2022895206845346070,Sun Feb 15 11:46:15 +0700 2026,1174747136,crystanousta,ꪔ̤̮✩𓍼𓈒 𓂂 𓏸🍉,@BuruhSiluman,-,-,in,0,0,0,0,17694,0,https://pbs.twimg.com/media/G77ZU0jbMAA-MQh.jpg,https://x.com/crystanousta/status/2022895206845346070,retweeted,1999274407630614802,BuruhSiluman,"RT @BuruhSiluman: Kompas hari ini. FYI, perkebunan sawit itu yg berwarna kuning. https://t.co/nNb97ltBi9"
2023178034933834112,Mon Feb 16 06:30:07 +0700 2026,760152803020906496,MalinParmato7,"Rizky Ferian, S.P., Malin Parmato",@NarasiNewsroom,-,Kota Payakumbuh,in,0,0,0,0,10241,0,-,https://x.com/MalinParmato7/status/2023178034933834112,retweeted,1832292065457344906,NarasiNewsroom,"RT @NarasiNewsroom: Sebuah video mengharukan yang memperlihatkan pertemuan seorang ibu dengan buah hatinya di balik jeruji tahanan, viral di media sosial.  Ibu tersebut, Tina Rambe, terlihat memeluk erat anak balitanya. Ia ditangkap karena menolak pengoperasian pabrik kelapa sawit di Kabupaten Labuhanbatu, Sumatera Utara, pada Senin (20/5/2024) lalu.  Kala itu, ratusan warga Kelurahan Pulopadang, Kecamatan Rantau Utara, Kabupaten Labuhanbatu, melakukan aksi menolak pengoperasian Pabrik Kelapa Sawit (PKS) PT PPSP karena lokasinya berdekatan dengan pemukiman mereka. Warga khawatir pabrik itu menyebabkan pencemaran lingkungan dan kebisingan dari mesin-mesin yang dioperasikan.  Dalam video yang viral itu, terlihat Sang Ibu (Tina Rambe) menahan tangis sambil mencium dan memeluk buah hatinya, sambil tetap berusaha menenangkannya. ""Jangan sedih,"" ucapnya seraya menghapus air mata di pipi sang anak.  | Narasi Daily"
2013448731853742590,Tue Jan 20 10:09:20 +0700 2026,1040306964100669440,NenkMonica,𝕸𝖔𝖓𝖎𝖈𝖆 ᴼᶠᶠⁱᶜⁱᵃˡ,-,-,"Bandung, Indonesia",in,75,142388,8247,139,4907,263,https://pbs.twimg.com/ext_tw_video_thumb/2013448510687805440/pu/img/-oo8zh7TOqKaE5J9.jpg,https://x.com/NenkMonica/status/2013448731853742590,-,-,-,"WARGA ADAT SORONG DIPAKSA SERAHKAN 700 Ha TANAH UNTUK SAWIT.  Ancaman ekspansi sawit di Papua kembali mencuat. Senin (19/1/2026) sore, seorang perwakilan yang mengaku dari PT Inti Kebun Sejahtera (IKSJ) mendatangi warga adat di Distrik Moi Segen, Kabupaten Sorong, Papua Barat Daya, dan meminta penyerahan wilayah adat marga Klagilit Maburu seluas 700 hektar untuk kebun sawit. Perusahaan ini disebut telah beroperasi sejak 2007/2008.  IKSJ diketahui merupakan anak usaha Ciliandry Anky Abadi, grup sawit milik keluarga Fangiono. Perwakilan perusahaan bernama Algius dilaporkan telah beberapa kali mendekati warga, meski penolakan telah disampaikan berulang. Warga menyebut pendekatan dilakukan dengan ""janji manis"" yang dinilai mengancam kerukunan marga dan keberlanjutan hutan adat. ~suaraakarrumputt~"
2009972162208334240,Sat Jan 10 19:54:41 +0700 2026,1181212535896170496,camateldia,Awan,@talkiefess,-,-,in,350,285869,14304,256,1294,83,-,https://x.com/camateldia/status/2009972162208334240,replied,2009899281587577185,talkiefess,@talkiefess Lu mau nanem sawit apa gimana?
2009640556738302262,Fri Jan 09 21:57:00 +0700 2026,1748710927841824768,gwreog,SAN,-,-,-,en,142,100667,10781,67,2125,602,https://pbs.twimg.com/media/G-Otb57agAAcWJB.jpg,https://x.com/gwreog/status/2009640556738302262,-,-,-,bbb sawit https://t.co/zYwxa9hWBB
2010389850785226857,Sun Jan 11 23:34:26 +0700 2026,795498951336075264,SammiSoh,Pemerhati Hukum Emperan,-,#SelamatkanPapua,-,in,36,166198,8280,63,3124,315,https://pbs.twimg.com/ext_tw_video_thumb/2010389816844947459/pu/img/g6eRxJ6i3b8ehaV-.jpg,https://x.com/SammiSoh/status/2010389850785226857,-,-,-,"Bakal Tergusur oleh Iblis Sawit  Suku Korowai di pedalaman Papua dikenal dgn rumah pohon setinggi hingga 40 meter. Dibangun dari kayu, bambu, dan daun sagu tanpa alat modern, rumah ini melindungi dari banjir dan hewan buas serta melambangkan kedekatan dgn alam  #SelamatkanPapua https://t.co/NoR6R6Qxs6"
2011748701795205378,Thu Jan 15 17:34:01 +0700 2026,1067381854993444864,aiukimaru,a i u 🌱,-,-,-,in,501,128154,8226,389,1599,326,https://pbs.twimg.com/amplify_video_thumb/2011747795431276552/img/S25HjH0osL6D4wOZ.jpg,https://x.com/aiukimaru/status/2011748701795205378,-,-,-,"""Nanti ada lima layar. Member dibawa dari atas, jadi di lagu ON kita bisa praktek koreo memutar. Begitu lagu selesai, drum diangkut keluar.""  ""Berarti di IDOL, penarinya muncul dari tiga arah?""  ""Nah, cocok. Terus sebelah sana masih ada ruang kosong, kan? Kita bisa tanami sawit."" https://t.co/dQUqRwxwN0"
2022018978944831581,Fri Feb 13 01:44:26 +0700 2026,1781143961199132672,AntarsanaExo,Antarsana Exotica,@NenkMonica,-,-,in,0,0,0,0,4907,0,-,https://x.com/AntarsanaExo/status/2022018978944831581,retweeted,2013448731853742590,NenkMonica,"RT @NenkMonica: WARGA ADAT SORONG DIPAKSA SERAHKAN 700 Ha TANAH UNTUK SAWIT.  Ancaman ekspansi sawit di Papua kembali mencuat. Senin (19/1/2026) sore, seorang perwakilan yang mengaku dari PT Inti Kebun Sejahtera (IKSJ) mendatangi warga adat di Distrik Moi Segen, Kabupaten Sorong, Papua Barat Daya, dan meminta penyerahan wilayah adat marga Klagilit Maburu seluas 700 hektar untuk kebun sawit. Perusahaan ini disebut telah beroperasi sejak 2007/2008.  IKSJ diketahui merupakan anak usaha Ciliandry Anky Abadi, grup sawit milik keluarga Fangiono. Perwakilan perusahaan bernama Algius dilaporkan telah beberapa kali mendekati warga, meski penolakan telah disampaikan berulang. Warga menyebut pendekatan dilakukan dengan ""janji manis"" yang dinilai mengancam kerukunan marga dan keberlanjutan hutan adat. ~suaraakarrumputt~"
2017075005939740970,Fri Jan 30 10:18:51 +0700 2026,843269533930405888,unmagnetism,unmag,-,-,-,in,42,261753,8357,155,1547,97,-,https://x.com/unmagnetism/status/2017075005939740970,quoted,2016482745422422311,forbitemeeee,ga semua kok ada juga yg suka sawit
2023379709158138175,Mon Feb 16 19:51:29 +0700 2026,1188487693316943872,Hipocrishitt,♿,-,-,soc,in,18,88079,7404,49,1122,112,https://pbs.twimg.com/media/HBR9HyWa4AAJTuD.jpg,https://x.com/Hipocrishitt/status/2023379709158138175,quoted,2023363114125926859,coffebit,2. Makan sawit https://t.co/bKvFaiFLF5
2009513704904380514,Fri Jan 09 13:32:56 +0700 2026,34632273,KuntoAjiW,ᗰ ᘔ K ᑌ ᑎ,-,-,-,in,77,169709,6366,75,617,253,https://pbs.twimg.com/media/G-M6D6-aUAA7BQf.jpg,https://x.com/KuntoAjiW/status/2009513704904380514,-,-,-,"Gelang URUP kemaren bisa ditanam. Bekerja sama dengan @seedpaperindonesia 🌱 Jangan cuma ditanam ya, tapi dirawat.   Kalo ga dirawat nanti numbuhnya Sawit. https://t.co/3ohR8IcbGj"
2013234603214205013,Mon Jan 19 19:58:28 +0700 2026,1022010146116055040,nakata_official,nakata07,-,-,-,in,0,184273,6056,44,319,839,https://pbs.twimg.com/media/G_ByHq5XAAAGH7g.jpg,https://x.com/nakata_official/status/2013234603214205013,-,-,-,kebun kelapa sawit mane ni? https://t.co/JshGSSPWfV
2012756461185900875,Sun Jan 18 12:18:30 +0700 2026,23343960,kompascom,Kompas.com,-,#AniesBaswedan;#Sawit,Jakarta,in,47,116394,3614,89,698,85,https://pbs.twimg.com/media/G-6_UuxWwAEfGXd.jpg,https://x.com/kompascom/status/2012756461185900875,-,-,-,"Mantan Gubernur DKI Jakarta Anies Baswedan menyinggung pihak yang menyebut kalau pohon sawit itu sama dengan pohon yang lain karena sama-sama bisa menyerap karbon.   “Kita sering dengar argumen bahwa semua pohon kan sama. Sama-sama ada daunnya dan sama-sama bisa menyerap karbon,” kata Anies.  Anies mengatakan, secara teknis, pohon sawit dengan pohon-pohon di hutan tropis memang sama-sama bisa fotosintesis dan menyerap air. Tapi, kemampuan masing-masing pohon untuk melakukan ini sangat berbeda.  “Ya secara teknis memang benar, sawit pun memang melakukan fotosintesis. Tetapi, apakah berarti perkebunan sawit bisa menggantikan hutan hujan tropis? Jawabannya tegas, tidak bisa,” lanjut Anies.  Baca di: https://t.co/w9jGHXx6c9   | #AniesBaswedan #Sawit"
2010224258375684135,Sun Jan 11 12:36:26 +0700 2026,1663888435147575296,idrinkbooba,shxlby,-,-,-,en,27,91503,3947,65,258,143,https://pbs.twimg.com/media/G-XATqtasAERBEE.jpg,https://x.com/idrinkbooba/status/2010224258375684135,-,-,-,Day 1 menanam sawit di game TheoTown 😭 https://t.co/Dnxkw2ZGU8
2022689086721728710,Sat Feb 14 22:07:12 +0700 2026,1151136996791685121,Vante_Mrs,Vinn,@aiukimaru,-,-,in,0,0,0,0,1599,0,-,https://x.com/Vante_Mrs/status/2022689086721728710,retweeted,2011748701795205378,aiukimaru,"RT @aiukimaru: ""Nanti ada lima layar. Member dibawa dari atas, jadi di lagu ON kita bisa praktek koreo memutar. Begitu lagu selesai, drum diangkut keluar.""  ""Berarti di IDOL, penarinya muncul dari tiga arah?""  ""Nah, cocok. Terus sebelah sana masih ada ruang kosong, kan? Kita bisa tanami sawit."" https://t.co/dQUqRwxwN0"
2023789875749941665,Tue Feb 17 23:01:21 +0700 2026,1980053392740511744,Yuyoprim,Yuu Yoo,@aiukimaru,-,-,in,0,0,0,0,1599,0,-,https://x.com/Yuyoprim/status/2023789875749941665,retweeted,2011748701795205378,aiukimaru,"RT @aiukimaru: ""Nanti ada lima layar. Member dibawa dari atas, jadi di lagu ON kita bisa praktek koreo memutar. Begitu lagu selesai, drum diangkut keluar.""  ""Berarti di IDOL, penarinya muncul dari tiga arah?""  ""Nah, cocok. Terus sebelah sana masih ada ruang kosong, kan? Kita bisa tanami sawit."" https://t.co/dQUqRwxwN0"
2021182076288971128,Tue Feb 10 18:18:53 +0700 2026,1833824699396317184,idkwtdhlp,avi,-,#singlesinferno5,"Edinburgh, Scotland",in,129,68492,3109,41,318,112,https://pbs.twimg.com/media/HAyuW09aAAQtmer.jpg,https://x.com/idkwtdhlp/status/2021182076288971128,-,-,-,"subeen: ""kamu tau ga nanti tanggal 14, hivi mau tampil, nonton yuk seng?""  seungil: ""lahan mana lagi yang kudu kita tanem sawit, mi?""  #singlesinferno5 https://t.co/grHgujpQDL"
2009842275246129214,Sat Jan 10 11:18:34 +0700 2026,1317479638487068674,MurtadhoRoy,Roy Murtadho,-,-,-,in,201,510254,31662,140,17186,1065,https://pbs.twimg.com/media/G-Rk4FNbwAAcaed.jpg,https://x.com/MurtadhoRoy/status/2009842275246129214,quoted,2008425387353886870,SoeTjenMarching,"Pada Juli 2024, Arbaini/dikenal Abah Nateh, aktivis lingkungan yg sangat lantang menentang perluasan perkebunan sawit &amp; pertambangan di Hulu Sungai Tengah Kalsel, dibunuh. Saya sempat jumpa beliau &amp; cerita bahwa sdh biasa diancam krn aktivitas jaga hutan Meratus. https://t.co/Ad0XGOujBA"
2019380745090003074,Thu Feb 05 19:01:02 +0700 2026,233905340,mandikecil,adnan,-,-,Kabupaten Semarang,in,413,520340,33253,381,11738,547,-,https://x.com/mandikecil/status/2019380745090003074,-,-,-,"Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2015399215883809160,Sun Jan 25 19:19:52 +0700 2026,1573184292057858049,sisilainpetrik,Hai Patrick ~ Jasa Desainnu,-,-,Coba tebak.,in,330,331272,35192,144,9041,432,-,https://x.com/sisilainpetrik/status/2015399215883809160,-,-,-,2023: Lengah dikit jadi Mixue 2024: Lengah dikit jadi Tomoro 2025: Lengah dikit jadi Sawit 2026: Lengah dikit jadi dapur MBG
2013464064853148106,Tue Jan 20 11:10:16 +0700 2026,1371650588,tanyarlfes,Tanyarlfes,-,-,Indonesia,in,516,835992,33942,601,3976,1653,https://pbs.twimg.com/media/G_FC5XyXQAAqoCL.jpg,https://x.com/tanyarlfes/status/2013464064853148106,-,-,-,"💚 kaget banget ternyata 1 dinar Kuwait udah senilai 55.500 Rupiah 😭😭😭 Kuwait modal minyak doang bisa jadi negara tajir dan Makmur, sementara konoha punya minyak, sawit, hutan tapi masih jadi negara miskin😭🤌🏻 https://t.co/F8BXB4NDc3"
2022270018571088170,Fri Feb 13 18:21:59 +0700 2026,848907782,saskia_obay,Saskia Sekarini,@plisitin,-,"Depok, Indonesia",in,0,0,0,0,16245,0,-,https://x.com/saskia_obay/status/2022270018571088170,retweeted,2001647704368386409,plisitin,RT @plisitin: pikiran lagi kosong tau-tau ditanemin sawit
2007100662014988360,Fri Jan 02 21:44:22 +0700 2026,67281504,tsetiady,𝑒𝑘𝑎𝑔𝑔𝑎𝑡𝑎,-,-,-,in,45,266941,20467,23,9024,307,-,https://x.com/tsetiady/status/2007100662014988360,-,-,-,"negara penghasil sawit gak kebagian minyak goreng, dapatnya cuma air banjir doang...  dapat pajak nggak,  dapat minyak nggak,  dapat bencana iya"
2020837737407172912,Mon Feb 09 19:30:36 +0700 2026,1666718933276332032,mencar882,𝐌𝐄𝐍𝐂𝐀𝐑,-,-,-,in,436,416822,35613,154,3166,550,https://pbs.twimg.com/media/HAt1NH8aoAArZqw.jpg,https://x.com/mencar882/status/2020837737407172912,-,-,-,di apk sebelah ada yg bilang namanya sawit pancake?? https://t.co/hudnyjcl4D
2008524007331733962,Tue Jan 06 20:00:14 +0700 2026,1156869918370873344,myshawti,Catholic 𐕣,-,-,"Jakarta Selatan, DKI Jakarta",in,223,205444,24866,132,6805,527,https://pbs.twimg.com/amplify_video_thumb/2008523937744080896/img/-qLPpdE4lkGNLYIl.jpg,https://x.com/myshawti/status/2008524007331733962,-,-,-,🇺🇸: ah minyak bumi 🤤 🇮🇩; ah minya sawit 🤤 https://t.co/xgxPuO4aYI
2022222360775164109,Fri Feb 13 15:12:36 +0700 2026,953288864,sexieest,leona,-,-,"Kota Surabaya, Jawa Timur",in,139,249410,27507,132,5973,366,-,https://x.com/sexieest/status/2022222360775164109,-,-,-,"warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2014938968501207375,Sat Jan 24 12:51:00 +0700 2026,1730941900792954881,russellates,ruby,-,-,63,in,955,619163,28185,243,4068,1200,-,https://x.com/russellates/status/2014938968501207375,-,-,-,berhubung gw juga 27 kalo misal ada bocah barely twenty ngomong ke gw you're the love of my life kayanya gw akan lebih percaya omongan sawit itu pohon sih....
2014319339235934597,Thu Jan 22 19:48:49 +0700 2026,115438018,sociotalker,Joel Picard,-,-,twitterville,in,591,282654,17879,882,7802,553,https://pbs.twimg.com/media/G_RMwySX0AAVDr-.jpg,https://x.com/sociotalker/status/2014319339235934597,-,-,-,"prabowonomics &gt;&gt; bisnis katering skala brutal, tanam sawit ugal2an, subsidi koperasi gila2an, militerisasi birokrasi sana sini, kendalikan bank sentral lewat ponakan. https://t.co/DFQuavccJh"
2013629094752329933,Tue Jan 20 22:06:02 +0700 2026,1745265761416056832,indepenSumatera,Sumatera Adil & Federal,-,-,england,in,162,456799,21565,221,7136,515,https://pbs.twimg.com/ext_tw_video_thumb/2013629051630489600/pu/img/XTwsPQx_tSfueiwO.jpg,https://x.com/indepenSumatera/status/2013629094752329933,-,-,-,Ini sih bener bener gila menurut gua 😡😡😡 Papua yang begitu indah sekarang sudah berubah jadi sawit💔🥀 https://t.co/rK2MV8UdvE
2016870121336426725,Thu Jan 29 20:44:43 +0700 2026,1228468489511292928,BarisanOpOsisi,Novie Anwar,-,-,"Cibinong, Indonesia",in,133,189511,16733,189,7781,289,https://pbs.twimg.com/media/G_1cr_kbQAATG70.jpg,https://x.com/BarisanOpOsisi/status/2016870121336426725,-,-,-,"Urusan IKN belum kelar Whoosh belum kelar Bencana belum Kelar Sawit belum kelar Sekarang udah gabung zionist.   Kebanyakan banget gebrakannya sampe rakyat kewalahan.   *Sekian lama gagal jadi presiden, begitu jadi presiden gagal 🫣🫣😤😤 https://t.co/gzZTh1uXTM"
2018227650054193603,Mon Feb 02 14:39:03 +0700 2026,929287558281830400,yaniarsim,¥@N'$,-,-,Indonesia,in,306,253489,15226,549,6497,358,https://pbs.twimg.com/ext_tw_video_thumb/2018227604852207616/pu/img/0kxoB00Hhs7-ARau.jpg,https://x.com/yaniarsim/status/2018227650054193603,-,-,-,Nangkep koruptor Pidato Ngasih bantuan Pidato Nolak bantuan Pidato Tanam sawit Pidato Dikritik....Pidato Marah...Pidato Ujung2nya......Hai antek2 asing Padahal dia sendiri antek asing. Dialah Prabowo Sawitanto  Giliran nambah utang 832 T diem2 bae https://t.co/xrNm7YtJlN
2021588893464690864,Wed Feb 11 21:15:26 +0700 2026,1303996139931275264,puri__nim,puri🍉,-,-,unpaid labour yang demen asbun,in,472,421004,21856,117,4176,499,-,https://x.com/puri__nim/status/2021588893464690864,-,-,-,"Lagian diskursus SEA vs Korea ini kalo dibales dengan ""SEA rata-rata pemerintahnya jelek soalnya gabisa biayain soft diplomacy pake musik mereka"" kita semua juga bakal diem. Lu pada masih aja ngide pake ""jungle Asia"" yadda-yadda itu, udah gak jungle lagi shay, dah diganti sawit."
2022482403139420518,Sat Feb 14 08:25:55 +0700 2026,1313284037343997952,starhopeRs1_,Star Hope 🎗️(Harap Akan Tuhan),@mandikecil,-,Malang,in,0,0,0,0,11740,0,-,https://x.com/starhopeRs1_/status/2022482403139420518,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2022964083230933229,Sun Feb 15 16:19:56 +0700 2026,1553692563261071362,RenLevy2,Ren Levy,@mandikecil,-,-,in,0,0,0,0,11739,0,-,https://x.com/RenLevy2/status/2022964083230933229,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2022682285305401534,Sat Feb 14 21:40:11 +0700 2026,1535267926449631232,kkurassu_,ikanpepes☆!,@mandikecil,-,Bangsal 127,in,0,0,0,0,11739,0,-,https://x.com/kkurassu_/status/2022682285305401534,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2023570871118688620,Tue Feb 17 08:31:06 +0700 2026,1260936807371296774,tracebacks,syupesya 📚📖📚,@mandikecil,-,-,in,0,0,0,0,11738,0,-,https://x.com/tracebacks/status/2023570871118688620,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
